Program,Go8_Premium_Pct,CI_Low_Pct,CI_High_Pct,P_Value,Significant_at_5pct,Formula_Basis
Total RBG,83.2,50.8,122.5,0.0,True,Blend of RTP + RSP
RTP,21.0,-3.3,51.3,0.0956,False,50% HDR completions + 50% R&D income
RSP,124.0,78.8,180.6,0.0,True,"100% R&D income, 0% completions"
